SessionID,DateFormation,Theme,Formateur,NbParticipants,Village,DureeHeures,MaterielDistribue,Cooperative,Evaluation
FOR001,2024-01-15,Taille des cacaoyers,Expert INGAB,25,Muyuka,4,sécateurs 25,Coop Muyuka,8.5/10
FOR002,2024-02-10,Lutte biologique contre maladies,ONG EcoFarm,30,Tiko,6,pulvérisateurs 10,Coop Tiko,9.0/10
FOR003,2024-02-25,Gestion des fertilisants,Dr. Agricole,28,Buea,5,engrais bio 50kg,Coop Buea,8.0/10
FOR004,2024-03-05,Techniques de récolte,Ingénieur agronome,22,Limbé,3,cisailles 22,Coop Limbe,7.5/10
FOR005,2024-03-12,Processus de fermentation,Spécialiste cacao,35,Kumba,7,thermomètres 15,Coop Kumba,9.5/10
FOR006,2024-03-20,Séchage optimal,Technicien qualité,26,Douala,4,bâches 10,Coop Douala,8.0/10
FOR007,2024-03-28,Gestion coopérative,Expert comptable,18,Muyuka,6,manuel gestion,Coop Muyuka,8.5/10
FOR008,2024-04-02,Commerce équitable,Représentant Fairtrade,40,Tiko,5,documentation,Coop Tiko,9.0/10
FOR009,2024-04-10,Certification bio,Auditeur BIO,32,Buea,4,guide certification,Coop Buea,8.5/10
FOR010,2024-04-15,Utilisation pesticides bio,Spécialiste,29,Limbé,3,gants protection,Coop Limbe,7.0/10
FOR011,2024-04-18,Contrôle qualité fèves,Technicien labo,24,Kumba,5,loupe 24,Coop Kumba,9.0/10
FOR012,2024-04-22,Marketing cacao,Expert marketing,31,Douala,6,brochures,Coop Douala,8.5/10
FOR013,2024-04-25,Gestion financière agricole,Conseiller,27,Muyuka,5,calculatrices,Coop Muyuka,8.0/10
FOR014,2024-04-30,Conservation récolte,Spécialiste stockage,23,Tiko,4,sacs hermétiques 50,Coop Tiko,8.5/10
FOR015,2024-05-05,Irrigation économie eau,Ingénieur eau,34,Buea,6,système goutte-à-goutte,Coop Buea,9.0/10
FOR016,2024-05-10,Diversification cultures,Agroéconomiste,26,Limbé,5,plants vivriers,Coop Limbe,7.5/10
FOR017,2024-05-15,Santé sécurité travail,Infirmier,30,Kumba,4,trousse premiers soins,Coop Kumba,8.0/10
FOR018,2024-05-20,Négociation prix,Commercial,28,Douala,5,guide prix,Coop Douala,9.0/10
FOR019,2024-05-25,Utilisation smartphone agri,Formateur digital,25,Muyuka,3,applications,Coop Muyuka,7.5/10
FOR020,2024-05-30,Gestion stress hydrique,Climatologue,33,Tiko,6,capteurs humidité,Coop Tiko,9.5/10
